County,State,Total Households,No vehicle available,1 vehicle available,2 vehicles available,3 vehicles available,4 or more vehicles available
Boone County, Arkansas,"15,034",810,"4,529","5,757","2,586","1,352"
Bradley County, Arkansas,"4,419",350,"1,632","1,437",735,265
Calhoun County, Arkansas,"1,850",115,539,561,460,175
Carroll County, Arkansas,"11,139",584,"3,315","3,878","2,305","1,057"
Chicot County, Arkansas,"4,068",607,"1,379","1,508",415,159
Clark County, Arkansas,"8,446",614,"2,590","3,157","1,317",768
Clay County, Arkansas,"6,444",580,"2,184","2,378",808,494
Cleburne County, Arkansas,"10,783",337,"3,374","4,590","1,763",719
Cleveland County, Arkansas,"3,217",175,944,"1,029",717,352
Columbia County, Arkansas,"8,562",475,"3,403","2,959","1,295",430
Conway County, Arkansas,"8,309",481,"2,721","2,997","1,373",737
Craighead County, Arkansas,"41,375","2,863","14,873","15,895","5,418","2,326"
Crawford County, Arkansas,"23,958","1,084","7,540","9,809","4,048","1,477"
Crittenden County, Arkansas,"19,074","1,986","7,539","6,042","2,362","1,145"
Cross County, Arkansas,"6,653",411,"2,266","2,394","1,055",527
Dallas County, Arkansas,"2,969",276,"1,166",929,294,304
Desha County, Arkansas,"5,204",805,"1,631","1,941",641,186
Drew County, Arkansas,"7,157",492,"2,016","2,771","1,355",523
Faulkner County, Arkansas,"44,575","2,078","13,453","18,065","7,837","3,142"
Franklin County, Arkansas,"6,723",384,"2,261","2,364","1,107",607
Fulton County, Arkansas,"4,973",227,"1,421","1,716",972,637
Garland County, Arkansas,"40,209","3,056","14,022","15,058","5,831","2,242"
Grant County, Arkansas,"6,863",174,"1,984","2,627","1,236",842
Greene County, Arkansas,"17,254",890,"5,292","6,917","2,884","1,271"
Hempstead County, Arkansas,"8,094",468,"2,176","3,366","1,250",834
Hot Spring County, Arkansas,"12,599",743,"3,838","4,939","2,068","1,011"
Howard County, Arkansas,"5,142",330,"1,762","1,739",821,490
Independence County, Arkansas,"14,322",659,"4,191","5,623","2,487","1,362"
Izard County, Arkansas,"4,851",332,"1,498","1,507",824,690
Jackson County, Arkansas,"6,137",324,"2,611","2,212",720,270
Jefferson County, Arkansas,"26,801","2,648","9,630","9,417","3,780","1,326"
Johnson County, Arkansas,"9,682",563,"2,907","3,887","1,730",595
Lafayette County, Arkansas,"2,784",276,940,942,418,208
Lawrence County, Arkansas,"6,463",303,"1,869","2,768","1,023",500
Lee County, Arkansas,"3,206",568,"1,064",932,481,161
Lincoln County, Arkansas,"3,773",237,"1,245","1,296",793,202
Little River County, Arkansas,"5,363",417,"1,406","2,084","1,067",389
Logan County, Arkansas,"8,417",352,"2,477","3,070","1,659",859
Lonoke County, Arkansas,"26,895","1,208","7,751","11,253","4,574","2,109"
Madison County, Arkansas,"6,279",360,"1,590","2,232","1,160",937
Marion County, Arkansas,"6,782",439,"1,971","2,848","1,052",472
Miller County, Arkansas,"16,426","1,380","5,530","6,078","2,528",910
Mississippi County, Arkansas,"16,389","1,681","6,243","5,478","2,313",674
Monroe County, Arkansas,"3,333",419,"1,411","1,029",302,172
Montgomery County, Arkansas,"3,754",166,"1,164","1,530",616,278
Nevada County, Arkansas,"3,397",170,"1,183","1,230",536,278
Newton County, Arkansas,"2,936",116,894,"1,021",571,334
Ouachita County, Arkansas,"9,658",796,"3,724","3,043","1,355",740
Perry County, Arkansas,"3,668",219,867,"1,442",663,477
Phillips County, Arkansas,"7,485","1,304","2,566","2,416",955,244
Pike County, Arkansas,"4,280",202,"1,159","1,524",961,434
Poinsett County, Arkansas,"9,526",569,"3,295","3,704","1,455",503
Polk County, Arkansas,"8,243",471,"2,449","3,463","1,201",659
Pope County, Arkansas,"22,579","1,236","7,630","8,559","3,584","1,570"
Prairie County, Arkansas,"3,776",209,"1,340","1,329",557,341
Pulaski County, Arkansas,"158,051","11,906","61,703","58,050","19,529","6,863"
Randolph County, Arkansas,"7,355",361,"2,495","2,956","1,106",437
St. Francis County, Arkansas,"9,388","1,270","3,670","2,650","1,259",539
Saline County, Arkansas,"44,075","1,930","11,736","19,429","7,622","3,358"
Scott County, Arkansas,"3,944",384,"1,222","1,268",698,372
Searcy County, Arkansas,"3,327",300,780,"1,299",623,325
Sebastian County, Arkansas,"51,228","3,490","18,592","18,152","7,791","3,203"
Sevier County, Arkansas,"5,885",260,"1,492","2,112","1,307",714
Sharp County, Arkansas,"7,447",417,"2,536","2,939","1,008",547
Stone County, Arkansas,"4,787",242,"1,482","1,623",933,507
Union County, Arkansas,"15,726",807,"5,686","5,789","2,469",975
Van Buren County, Arkansas,"6,813",460,"2,118","2,504","1,135",596
Washington County, Arkansas,"87,325","5,205","28,517","35,090","13,243","5,270"
White County, Arkansas,"29,055","1,913","8,990","10,652","5,303","2,197"
Woodruff County, Arkansas,"2,932",314,963,"1,225",351,79
Yell County, Arkansas,"7,503",389,"1,898","2,865","1,556",795
Alameda County, California,"577,177","54,451","184,964","207,934","85,265","44,563"
Alpine County, California,350,22,86,101,54,87
Amador County, California,"14,594",846,"3,572","5,423","3,144","1,609"
Butte County, California,"85,320","5,809","25,529","31,940","14,268","7,774"
Calaveras County, California,"16,942",279,"4,045","6,608","3,892","2,118"
Colusa County, California,"7,227",418,"1,783","2,436","1,761",829
Contra Costa County, California,"394,769","20,685","108,091","153,541","72,760","39,692"
Del Norte County, California,"9,945",860,"3,635","3,399","1,455",596
El Dorado County, California,"70,974","2,982","16,340","29,196","13,796","8,660"
Fresno County, California,"307,906","25,528","101,307","111,160","46,386","23,525"
Glenn County, California,"10,085",417,"3,007","3,793","1,855","1,013"
Humboldt County, California,"54,679","4,045","18,256","20,452","8,125","3,801"
Imperial County, California,"44,829","3,497","12,939","16,037","8,587","3,769"
Inyo County, California,"7,950",414,"2,785","2,660","1,387",704
Kern County, California,"270,282","18,572","83,311","101,891","44,356","22,152"
Kings County, California,"43,452","2,453","12,562","18,064","7,040","3,333"
Lake County, California,"25,660","1,484","8,391","9,307","4,259","2,219"
Lassen County, California,"9,280",512,"2,587","3,416","1,845",920
Los Angeles County, California,"3,316,795","292,463","1,112,513","1,172,117","469,728","269,974"
Madera County, California,"44,881","2,001","12,283","16,675","8,799","5,123"
Marin County, California,"105,432","4,892","34,062","42,683","17,196","6,599"
Mariposa County, California,"7,643",348,"2,320","2,433","1,519","1,023"
Mendocino County, California,"34,408","2,198","10,412","13,252","5,701","2,845"
Merced County, California,"80,008","5,504","22,037","28,562","15,268","8,637"
Modoc County, California,"3,616",136,"1,355","1,260",624,241
Mono County, California,"4,765",182,"1,768","1,669",921,225
Monterey County, California,"127,155","5,861","36,030","47,570","24,279","13,415"
Napa County, California,"48,705","2,403","13,811","17,871","9,284","5,336"
Nevada County, California,"40,855","1,619","11,138","15,664","8,581","3,853"
Orange County, California,"1,037,492","45,501","277,943","427,759","181,983","104,306"
Placer County, California,"142,855","5,359","37,169","60,845","26,949","12,533"
Plumas County, California,"8,450",422,"2,642","3,006","1,615",765
Riverside County, California,"724,893","30,094","204,305","272,798","135,290","82,406"
Sacramento County, California,"543,025","36,072","180,944","205,115","80,618","40,276"
San Benito County, California,"18,135",465,"3,111","6,838","4,278","3,443"
San Bernardino County, California,"636,041","30,535","171,064","235,443","121,924","77,075"
San Diego County, California,"1,125,286","62,012","339,885","449,010","178,950","95,429"
San Francisco County, California,"362,354","111,795","148,655","73,111","20,943","7,850"
San Joaquin County, California,"228,567","14,048","61,268","83,940","44,302","25,009"
San Luis Obispo County, California,"105,981","4,594","28,760","42,405","19,536","10,686"
San Mateo County, California,"263,543","13,927","77,532","102,254","43,363","26,467"
Santa Barbara County, California,"145,856","8,629","44,609","54,007","23,792","14,819"
Santa Clara County, California,"640,215","33,145","174,586","259,034","109,545","63,905"
Santa Cruz County, California,"95,818","5,208","27,665","34,833","17,533","10,579"
Shasta County, California,"71,181","4,786","21,684","26,871","12,145","5,695"
Sierra County, California,"1,319",110,342,390,283,194
Siskiyou County, California,"19,240","1,302","5,526","7,032","3,419","1,961"
Solano County, California,"149,865","7,333","39,983","54,261","30,402","17,886"
Sonoma County, California,"189,374","8,987","55,424","73,075","33,170","18,718"
Stanislaus County, California,"173,898","10,288","48,853","66,535","31,530","16,692"
Sutter County, California,"32,636","1,987","9,232","12,124","5,833","3,460"
Tehama County, California,"24,189","1,733","7,330","8,442","4,693","1,991"
Trinity County, California,"5,939",360,"2,037","2,150",881,511
Tulare County, California,"138,238","8,077","42,321","51,590","23,993","12,257"
Tuolumne County, California,"22,502","1,063","6,266","8,465","4,478","2,230"
Ventura County, California,"271,040","11,599","68,352","106,810","51,344","32,935"
Yolo County, California,"74,296","5,931","22,563","27,195","13,294","5,313"
Yuba County, California,"26,354","1,714","7,159","9,296","5,246","2,939"
Adams County, Colorado,"166,450","7,796","43,794","63,674","31,899","19,287"
Alamosa County, Colorado,"6,162",400,"2,093","1,982","1,075",612
Arapahoe County, Colorado,"240,304","11,720","75,111","98,122","37,060","18,291"
Archuleta County, Colorado,"5,858",92,"1,497","2,626","1,187",456
Baca County, Colorado,"1,662",109,432,579,303,239
Bent County, Colorado,"1,767",202,628,457,229,251
Boulder County, Colorado,"127,415","6,850","39,741","52,010","21,146","7,668"
Broomfield County, Colorado,"27,470",795,"7,871","12,402","4,753","1,649"
Chaffee County, Colorado,"8,231",483,"1,658","3,687","1,497",906
Cheyenne County, Colorado,774,23,232,234,188,97
Clear Creek County, Colorado,"4,395",107,"1,146","1,686",826,630
Conejos County, Colorado,"3,183",237,770,"1,016",624,536
Costilla County, Colorado,"1,746",114,554,583,300,195
Crowley County, Colorado,"1,301",55,405,543,145,153
Custer County, Colorado,"2,214",49,527,897,335,406
Delta County, Colorado,"11,883",631,"3,188","3,867","2,702","1,495"
Denver County, Colorado,"301,501","29,678","121,158","108,438","30,085","12,142"
Dolores County, Colorado,759,10,239,339,95,76
Douglas County, Colorado,"120,709","2,573","24,535","58,369","23,401","11,831"
Eagle County, Colorado,"18,171",319,"4,115","8,201","3,826","1,710"
Elbert County, Colorado,"9,280",119,"1,194","2,986","2,480","2,501"
El Paso County, Colorado,"257,507","10,803","75,906","107,727","43,072","19,999"
Fremont County, Colorado,"17,136",983,"4,446","6,468","3,203","2,036"
Garfield County, Colorado,"21,498",605,"5,014","8,497","4,185","3,197"
Gilpin County, Colorado,"2,802",58,686,"1,257",392,409
Grand County, Colorado,"5,884",188,"1,563","2,086","1,392",655
Gunnison County, Colorado,"6,616",234,"1,998","2,642","1,053",689
Hinsdale County, Colorado,377,10,75,162,93,37
Huerfano County, Colorado,"3,225",321,"1,000",970,673,261
Jackson County, Colorado,558,18,80,245,98,117
Jefferson County, Colorado,"232,284","9,022","63,183","96,197","42,233","21,649"
Kiowa County, Colorado,638,36,146,235,126,95
Kit Carson County, Colorado,"3,004",191,739,"1,158",585,331
Lake County, Colorado,"3,392",131,982,"1,244",588,447
La Plata County, Colorado,"21,794",489,"6,385","8,616","4,357","1,947"
Larimer County, Colorado,"137,021","5,699","35,882","56,583","26,364","12,493"
Las Animas County, Colorado,"6,670",716,"2,061","2,174","1,028",691
Lincoln County, Colorado,"1,518",96,432,468,262,260
Logan County, Colorado,"8,393",591,"2,443","2,998","1,497",864
Mesa County, Colorado,"61,742","2,794","19,647","23,309","10,898","5,094"
Mineral County, Colorado,367,11,75,166,92,23
Moffat County, Colorado,"5,366",327,"1,548","1,717","1,200",574
Montezuma County, Colorado,"10,655",227,"3,153","4,180","2,125",970
Montrose County, Colorado,"17,140",826,"4,675","6,551","3,443","1,645"
Morgan County, Colorado,"10,928",564,"2,965","4,080","2,018","1,301"
Otero County, Colorado,"7,722",844,"2,341","2,525","1,334",678
Ouray County, Colorado,"2,163",44,579,"1,017",297,226
Park County, Colorado,"6,931",93,"1,459","2,551","1,886",942
Phillips County, Colorado,"1,689",48,403,791,280,167
Pitkin County, Colorado,"7,467",433,"2,220","3,453","1,001",360
Prowers County, Colorado,"4,888",293,"1,468","1,636",996,495
Pueblo County, Colorado,"64,314","4,806","20,617","22,745","10,653","5,493"
Rio Blanco County, Colorado,"2,301",64,676,732,421,408
Rio Grande County, Colorado,"4,823",473,"1,140","1,689","1,032",489
Routt County, Colorado,"9,603",301,"2,437","4,275","1,689",901
Saguache County, Colorado,"2,860",162,877,972,571,278
San Juan County, Colorado,289,17,101,140,31,0
San Miguel County, Colorado,"3,552",116,"1,370","1,476",465,125
Sedgwick County, Colorado,967,51,320,248,235,113
Summit County, Colorado,"10,641",214,"2,975","4,929","1,884",639
Teller County, Colorado,"10,248",138,"2,362","3,975","2,409","1,364"
Washington County, Colorado,"2,087",106,502,773,419,287
Weld County, Colorado,"104,671","3,642","23,425","41,895","22,816","12,893"
Yuma County, Colorado,"4,028",177,"1,016","1,484",830,521
Fairfield County, Connecticut,"340,189","26,360","104,091","132,392","54,558","22,788"
Hartford County, Connecticut,"350,408","36,061","120,771","129,131","46,021","18,424"
Litchfield County, Connecticut,"74,143","3,778","22,491","28,958","12,526","6,390"
Middlesex County, Connecticut,"66,971","3,678","20,229","26,160","11,387","5,517"
New Haven County, Connecticut,"330,572","38,285","115,660","115,383","42,592","18,652"
New London County, Connecticut,"107,827","6,737","35,625","41,293","17,066","7,106"
Tolland County, Connecticut,"55,683","2,424","15,791","22,443","10,202","4,823"
Windham County, Connecticut,"44,953","2,954","13,788","17,334","7,516","3,361"
Kent County, Delaware,"65,796","4,374","19,956","25,847","10,614","5,005"
New Castle County, Delaware,"205,829","13,740","73,481","80,998","27,167","10,443"
Sussex County, Delaware,"91,697","3,567","28,070","38,885","14,327","6,848"
District of Columbia, District of Columbia,"284,386","102,001","126,916","45,123","7,794","2,552"
Alachua County, Florida,"97,995","6,742","42,494","34,700","10,370","3,689"
Baker County, Florida,"8,693",164,"2,738","3,343","1,694",754
Bay County, Florida,"71,422","4,233","25,374","28,746","10,071","2,998"
Bradford County, Florida,"9,115",800,"2,934","3,440","1,410",531
Brevard County, Florida,"230,417","11,123","91,299","90,617","28,039","9,339"
Broward County, Florida,"690,050","48,780","275,769","259,102","78,753","27,646"
Calhoun County, Florida,"4,501",316,"1,501","1,540",716,428
Charlotte County, Florida,"76,891","3,864","32,511","30,469","7,753","2,294"
Citrus County, Florida,"63,681","3,470","26,065","24,788","6,974","2,384"
Clay County, Florida,"74,333","2,289","21,144","33,222","12,968","4,710"
Collier County, Florida,"142,979","6,919","57,679","58,003","15,544","4,834"
Columbia County, Florida,"25,133","1,168","10,032","9,081","3,311","1,541"
DeSoto County, Florida,"12,072",831,"5,220","4,121","1,407",493
Dixie County, Florida,"6,504",638,"2,068","2,379",994,425
Duval County, Florida,"359,544","27,970","139,975","138,578","39,572","13,449"
Escambia County, Florida,"120,104","7,216","45,983","48,769","14,109","4,027"
Flagler County, Florida,"42,121","1,385","15,778","18,805","4,633","1,520"
Franklin County, Florida,"4,444",220,"1,910","1,684",500,130
Gadsden County, Florida,"17,149","1,729","6,410","5,246","2,921",843
Gilchrist County, Florida,"6,464",400,"2,382","2,334",951,397
Glades County, Florida,"4,700",228,"2,106","1,694",530,142
Gulf County, Florida,"5,757",245,"2,187","2,260",834,231
Hamilton County, Florida,"4,381",441,"1,616","1,439",590,295
Hardee County, Florida,"7,863",414,"3,082","2,830","1,178",359
Hendry County, Florida,"12,527","1,033","4,432","4,015","2,072",975
Hernando County, Florida,"75,348","3,385","30,229","30,143","8,210","3,381"
Highlands County, Florida,"41,740","2,160","21,178","14,417","3,080",905
Hillsborough County, Florida,"526,175","34,333","202,953","207,169","60,906","20,814"
Holmes County, Florida,"7,092",434,"2,567","2,623",950,518
Indian River County, Florida,"58,612","2,935","25,130","23,218","5,633","1,696"
Jackson County, Florida,"17,149","1,405","5,757","6,354","2,623","1,010"
Jefferson County, Florida,"5,770",281,"1,886","2,266",959,378
Lafayette County, Florida,"2,175",109,688,777,471,130
Lake County, Florida,"134,317","6,577","54,545","50,909","15,685","6,601"
Lee County, Florida,"275,965","13,211","115,577","108,990","28,333","9,854"
Leon County, Florida,"113,658","7,013","43,791","43,086","14,905","4,863"
Levy County, Florida,"16,374",833,"6,285","6,498","1,961",797
Liberty County, Florida,"2,459",67,848,818,473,253
Madison County, Florida,"6,778",686,"2,244","2,326","1,134",388
Manatee County, Florida,"145,356","6,571","60,695","58,283","15,207","4,600"
Marion County, Florida,"139,172","7,223","62,634","49,244","14,711","5,360"
Martin County, Florida,"64,528","3,361","27,377","24,288","7,180","2,322"
Miami-Dade County, Florida,"883,372","91,296","341,390","307,183","102,798","40,705"
Monroe County, Florida,"32,068","2,524","13,339","12,075","3,044","1,086"
Nassau County, Florida,"32,603","1,172","9,511","14,055","5,369","2,496"
Okaloosa County, Florida,"77,962","3,871","25,689","32,732","11,536","4,134"
Okeechobee County, Florida,"13,904",526,"5,620","5,273","1,943",542
Orange County, Florida,"461,705","26,237","169,742","186,093","58,799","20,834"
Osceola County, Florida,"103,141","5,414","34,723","41,543","15,497","5,964"
Palm Beach County, Florida,"554,095","33,701","228,678","214,812","57,408","19,496"
Pasco County, Florida,"204,198","11,144","83,368","80,176","21,721","7,789"
Pinellas County, Florida,"407,546","31,499","183,929","144,970","36,294","10,854"
Polk County, Florida,"235,283","12,442","95,991","89,646","26,859","10,345"
Putnam County, Florida,"28,943","2,107","11,086","10,267","4,024","1,459"
St. Johns County, Florida,"88,773","2,155","27,206","42,202","13,100","4,110"
St. Lucie County, Florida,"114,761","5,032","47,763","43,966","13,529","4,471"
Santa Rosa County, Florida,"63,514","1,852","17,767","28,171","11,199","4,525"
Sarasota County, Florida,"182,842","8,991","81,392","70,142","17,063","5,254"
Seminole County, Florida,"173,668","6,921","59,969","73,224","24,779","8,775"
Sumter County, Florida,"56,230","1,834","35,011","15,703","2,615","1,067"
Suwannee County, Florida,"14,888","1,095","4,952","5,538","2,436",867
Taylor County, Florida,"7,405",544,"2,430","3,109","1,029",293
Union County, Florida,"3,960",228,"1,423","1,668",420,221
Volusia County, Florida,"216,495","13,079","87,753","82,551","24,607","8,505"
Wakulla County, Florida,"11,200",400,"3,014","5,372","1,758",656
Walton County, Florida,"27,420","1,510","8,692","11,423","4,325","1,470"
Washington County, Florida,"8,827",464,"3,065","3,569","1,214",515
Appling County, Georgia,"6,656",536,"2,132","2,376","1,109",503
Atkinson County, Georgia,"2,880",212,993,"1,012",357,306
Bacon County, Georgia,"3,874",233,"1,276","1,394",723,248
Baker County, Georgia,"1,425",140,526,415,267,77
Baldwin County, Georgia,"16,191","1,210","5,039","6,021","2,604","1,317"
Banks County, Georgia,"6,740",337,"1,744","2,302","1,377",980
Barrow County, Georgia,"26,305",911,"6,516","10,668","5,437","2,773"
Bartow County, Georgia,"37,627","1,566","10,640","14,900","6,740","3,781"
Ben Hill County, Georgia,"6,443",867,"2,873","1,566",820,317
Berrien County, Georgia,"7,367",610,"2,762","2,522",962,511
Bibb County, Georgia,"58,116","6,871","22,092","19,398","6,817","2,938"
Bleckley County, Georgia,"4,176",199,"1,351","1,617",639,370
Brantley County, Georgia,"6,823",210,"2,233","2,328","1,271",781
Brooks County, Georgia,"6,335",410,"2,103","2,255","1,052",515
Bryan County, Georgia,"13,048",631,"3,066","5,734","2,578","1,039"
Bulloch County, Georgia,"27,375","1,367","9,942","9,401","4,212","2,453"
Burke County, Georgia,"8,193",733,"2,461","2,732","1,276",991
Butts County, Georgia,"8,279",491,"2,437","2,892","1,717",742
Calhoun County, Georgia,"1,736",148,667,522,196,203
Camden County, Georgia,"19,338",851,"6,136","7,870","3,296","1,185"
Candler County, Georgia,"4,013",432,"1,439","1,262",631,249
Carroll County, Georgia,"41,903","1,956","11,678","16,305","7,604","4,360"
Catoosa County, Georgia,"24,778","1,048","6,739","10,690","4,558","1,743"
Charlton County, Georgia,"3,675",324,"1,071","1,260",705,315
