"","County","TotPop","State","GeoName","WhitePct","BachelorsPct","Dose1Pct","CarPct","IncomePerCap","AirportEnplanements","TripsOver100PerCap"
"19","Coosa",10663,"AL","Coosa, AL",3514.33799118447,12.8,28,0.959821428571429,32523,NA,1.46722310794336
"20","Covington",37049,"AL","Covington, AL",16077.4111851872,15.3,22.3,0.946135200646378,36756,NA,1.42624632243785
"21","Crenshaw",13772,"AL","Crenshaw, AL",5044.3554313099,17.4,24.2,0.9322273922719,37118,NA,1.39021202439733
"22","Cullman",83768,"AL","Cullman, AL",40562.4730445994,13.9,25.3,0.961977186311787,40818,NA,1.16672237608633
"23","Dale",49172,"AL","Dale, AL",18017.3712682014,18.1,32.3,0.950707221099649,37853,46792,1.54903196941349
"24","Dallas",37196,"AL","Dallas, AL",5349.13200344123,14.7,30.4,0.860339409176618,38362,NA,1.71319496720077
"25","DeKalb",71513,"AL","DeKalb, AL",33433.4596367094,13,20.1,0.948387096774194,33242,NA,1.08244654818005
"26","Elmore",81209,"AL","Elmore, AL",31785.3654274772,25.1,27.1,0.954692338763969,44316,NA,1.20844980236181
"27","Escambia",36633,"AL","Escambia, AL",11554.3074004313,12.5,23,0.948964779585912,34432,NA,1.1443780198182
"28","Etowah",102268,"AL","Etowah, AL",42386.3922536864,17.8,25.9,0.939217297519388,38326,NA,0.7541068564947
"29","Fayette",16302,"AL","Fayette, AL",7163.41816954975,12.4,23.5,0.924581005586592,36465,NA,1.03011900380321
"30","Franklin",31362,"AL","Franklin, AL",14369.458771762,14,30.2,0.950941346850109,35292,NA,1.34092213506792
"31","Geneva",26271,"AL","Geneva, AL",11708.425830764,12.5,25,0.939227583550034,36848,NA,1.58239122987324
"32","Greene",8111,"AL","Greene, AL",765.090617679694,10.1,35.7,0.82006099627245,33386,NA,1.33312785106645
"33","Hale",14651,"AL","Hale, AL",3007.20176097195,14.2,40.1,0.9,38207,NA,2.28523650262781
"34","Henry",17205,"AL","Henry, AL",6323.3482708515,17.1,30.8,0.937405731523379,43502,NA,2.13815751235106
"35","Houston",105882,"AL","Houston, AL",37558.3335222228,21.7,27.4,0.938007173564651,44647,NA,1.32768553672957
"36","Jackson",51626,"AL","Jackson, AL",23984.4491728974,14,31.6,0.956704517999517,38315,NA,1.00112346492078
"37","Jefferson",658573,"AL","Jefferson, AL",179696.257860556,33.4,38.5,0.922727394528215,57329,1325897,1.14268273980257
"38","Lamar",13805,"AL","Lamar, AL",6143.43027888446,11.9,29.4,0.930840163934426,35148,NA,1.20804056501268
"39","Lauderdale",92729,"AL","Lauderdale, AL",41821.4185529877,23.5,33.8,0.937069480907697,38758,NA,1.15785784382448
"40","Lawrence",32924,"AL","Lawrence, AL",13161.3825780586,12.6,31.5,0.940679971602114,35039,NA,1.01199732717774
"41","Lee",164542,"AL","Lee, AL",58389.3526272927,35.3,27.6,0.956007105267527,39781,NA,1.06721688079639
"42","Limestone",98915,"AL","Limestone, AL",40189.4037001466,25.7,23.6,0.970444575801885,44946,NA,0.951928423393823
"43","Lowndes",9726,"AL","Lowndes, AL",1269.12934402632,14.7,34,0.875323453305105,40785,NA,2.26866132017273
"44","Macon",18068,"AL","Macon, AL",1551.08739207439,20.4,33.5,0.876505218089377,34901,NA,1.20976311711313
"45","Madison",372909,"AL","Madison, AL",128722.343531532,42.8,39.1,0.952972217910911,54010,519785,0.851813713265167
"46","Marengo",18863,"AL","Marengo, AL",4518.22663415151,16.1,35.4,0.89525879635919,41567,NA,1.48921168424959
"47","Marion",29709,"AL","Marion, AL",14282.4596923491,12.8,23.9,0.940985246311578,34000,NA,1.57810764414824
"48","Marshall",96774,"AL","Marshall, AL",45791.4549052431,19.4,26.2,0.953817045552275,37345,NA,0.748920164506996
"49","Mobile",413210,"AL","Mobile, AL",125398.286650856,23.2,28.6,0.928762055922842,40112,278053,0.969608673555819
"50","Monroe",20733,"AL","Monroe, AL",5840.27188540009,13.5,29.1,0.891746265001225,35174,NA,1.34741716104761
"51","Montgomery",226486,"AL","Montgomery, AL",41035.1739047888,33.4,34.3,0.918862466071688,45479,175619,1.2713986736487
"52","Morgan",119679,"AL","Morgan, AL",50178.4088937909,22.4,28.1,0.950433381244828,41741,NA,0.665254555937132
"53","Perry",8923,"AL","Perry, AL",1393.14625126079,22.8,34.5,0.870032573289902,33529,NA,2.03171579065337
"54","Pickens",19930,"AL","Pickens, AL",5583.30030105369,14.1,30.7,0.896949063768495,33890,NA,2.06166583040642
"55","Pike",33114,"AL","Pike, AL",9626.28416983753,23.7,26.6,0.930178432893716,38473,NA,1.9890076704717
"56","Randolph",22722,"AL","Randolph, AL",8995.38394507526,16.5,23.9,0.93507239715008,33804,NA,1.36436053164334
"57","Russell",57961,"AL","Russell, AL",14751.2449060575,17.8,23.4,0.897042386725131,33986,NA,1.37991062956126
"58","Shelby",217702,"AL","Shelby, AL",92176.4019852826,42.9,22.9,0.972108501820922,56830,NA,0.956486389651909
"59","St. Clair",89512,"AL","St. Clair, AL",39724.4310595227,16.1,23.5,0.968035959545511,40766,NA,1.25720573777817
"60","Sumter",12427,"AL","Sumter, AL",1670.12207290577,21.6,36.4,0.891387927720108,33009,NA,2.02768166089965
"61","Talladega",79978,"AL","Talladega, AL",26162.3135862362,15,23,0.922376174550088,36125,NA,1.05799094751057
"62","Tallapoosa",40367,"AL","Tallapoosa, AL",14504.3460252186,18.4,26.1,0.920950323974082,42509,NA,0.802710134515817
"63","Tuscaloosa",209355,"AL","Tuscaloosa, AL",67973.3174894318,30.7,26.9,0.939843502021777,40648,NA,0.837969000023883
"64","Walker",63521,"AL","Walker, AL",29589.4434911289,11.3,30.8,0.945601342979336,42477,NA,0.80919695848617
"65","Washington",16326,"AL","Washington, AL",5440.32684062232,12.7,28,0.957429048414023,37837,NA,0.940769325003063
"66","Wilcox",10373,"AL","Wilcox, AL",1450.1367010508,12.5,35.6,0.844317592112091,34903,NA,2.36778174105852
"67","Winston",23629,"AL","Winston, AL",11533.4709890389,12.8,14.8,0.947351959966639,35776,NA,1.41432138473909
"68","Arkansas",17486,"AR","Arkansas, AR",6376.35302527736,15.8,36.3,0.919503404084902,47899,NA,1.45150406039117
"69","Arkansas",17486,"AR","Arkansas, AR",6376.35302527736,23,36.3,0.919503404084902,47899,NA,1.45150406039117
"70","Ashley",19657,"AR","Ashley, AR",7223.3610927405,12.3,31,0.932577027201238,37944,NA,2.69613878007834
"71","Baxter",41932,"AR","Baxter, AR",20837.468401221,17.9,33.4,0.961323569297532,37749,NA,1.06665553753696
"72","Benton",279141,"AR","Benton, AR",124842.437567394,33.4,32.3,0.966919968328723,92697,629905,1.10238195034051
"73","Boone",37432,"AR","Boone, AR",18263.4718155589,16.1,24.7,0.946122123187442,36414,NA,1.65099380209446
"74","Bradley",10763,"AR","Bradley, AR",3699.34442070055,14.3,35.8,0.920796560307762,39980,NA,1.94666914429063
"75","Calhoun",5189,"AR","Calhoun, AR",1926.38427442667,11.4,22.6,0.937837837837838,35686,NA,2.71805742917711
"76","Carroll",28380,"AR","Carroll, AR",13128.4586680761,21.2,29.8,0.947571595295807,33021,NA,1.14799154334038
"77","Chicot",10118,"AR","Chicot, AR",2118.22049812216,15.9,35.7,0.8507866273353,40389,NA,2.42211899584898
"78","Clark",22320,"AR","Clark, AR",8376.34870071685,26.6,32.4,0.927302865261662,36832,NA,1.29793906810036
"79","Clay",14551,"AR","Clay, AR",7215.47261356608,12.6,31,0.909993792675357,36459,NA,1.6757611160745
"80","Cleburne",24919,"AR","Cleburne, AR",12229.4742967214,15.5,30.1,0.968747101919688,38942,NA,1.473213210803
"81","Cleveland",7956,"AR","Cleveland, AR",3437.43074409251,16.2,32.8,0.94560149207336,39847,NA,1.35105580693816
"82","Columbia",23457,"AR","Columbia, AR",7273.30438675022,19.6,29.6,0.944522307871993,37456,NA,2.19925821716332
"83","Conway",20846,"AR","Conway, AR",9007.41585915763,15.6,36.1,0.942110964014924,38892,NA,0.705075314208961
"84","Craighead",110332,"AR","Craighead, AR",44848.3882282565,26.2,28.5,0.930803625377643,38669,NA,1.12028242033136
"85","Crawford",63257,"AR","Crawford, AR",28993.4488198935,16,25.2,0.954754153101261,33904,NA,1.27155887885926
"86","Crittenden",47955,"AR","Crittenden, AR",10432.2123240538,17.4,23.9,0.895879207297892,39041,NA,1.69246168282765
"87","Cross",16419,"AR","Cross, AR",6214.36134965589,14.4,31.7,0.938223357883662,38693,NA,1.82776052134722
"88","Dallas",7009,"AR","Dallas, AR",1952.28663147382,11.9,37.1,0.907039407207814,37101,NA,1.90169781709231
"89","Desha",11361,"AR","Desha, AR",2888.23932752399,14.1,39.1,0.845311299000769,40943,NA,1.77264325323475
"90","Drew",18219,"AR","Drew, AR",6400.34189582304,22.8,31,0.931256112896465,37742,NA,2.09940172347549
"91","Faulkner",126007,"AR","Faulkner, AR",53571.410747022,30.6,32.3,0.953381940549635,38949,NA,1.37678065504297
"92","Franklin",17715,"AR","Franklin, AR",8418.46858594412,12.1,30.6,0.942882641677822,33404,NA,2.20993508326277
"93","Fulton",12477,"AR","Fulton, AR",6077.47327081831,12.2,20.5,0.954353508948321,29020,NA,1.80956960807887
"94","Garland",99386,"AR","Garland, AR",44973.4171915562,21.6,32.3,0.92399711507374,41069,NA,0.876773388606041
"95","Grant",18265,"AR","Grant, AR",8780.46602792226,18.7,26.9,0.974646655981349,39087,NA,1.1281686285245
"96","Greene",45325,"AR","Greene, AR",21958.467953668,16.2,27.6,0.948417758200997,35770,NA,1.52443463872035
"97","Hempstead",21532,"AR","Hempstead, AR",7137.32597993684,15.1,18.6,0.942179392142328,32238,NA,1.82217165149545
"98","Hot Spring",33771,"AR","Hot Spring, AR",13928.4420064552,13.3,27.3,0.94102706564013,31443,NA,1.47952385182553
"99","Howard",13202,"AR","Howard, AR",5067.36615664293,13.6,29.7,0.935822637106184,34762,NA,2.91637630662021
"100","Independence",37825,"AR","Independence, AR",18176.4574223397,17.5,22.9,0.953986873341712,36476,NA,1.58183740912095
"101","Izard",13629,"AR","Izard, AR",6310.48734316531,13.1,24.3,0.931560502989074,30923,NA,1.21124073666447
"102","Jackson",16719,"AR","Jackson, AR",6682.39266702554,10.1,26.3,0.947205474987779,40703,NA,1.39589688378492
"103","Jefferson",66824,"AR","Jefferson, AR",13057.2028313181,18,26.8,0.901197716503116,36586,NA,1.13574464264336
"104","Johnson",26578,"AR","Johnson, AR",12358.4510121153,15.4,29.5,0.941850857260896,28920,NA,2.34148543908496
"105","Lafayette",6624,"AR","Lafayette, AR",2025.30646135266,15.8,23.2,0.900862068965517,36524,NA,2.31446256038647
"106","Lawrence",16406,"AR","Lawrence, AR",8103.47098622455,15.4,28.4,0.953117747176234,34400,NA,1.80007314397172
"107","Lee",8857,"AR","Lee, AR",1546.25595574122,10.7,23.1,0.822832189644417,32099,NA,2.08185615897031
"108","Lincoln",13024,"AR","Lincoln, AR",3812.38283169533,9.7,21.8,0.937185263715876,28024,NA,1.50552825552826
"109","Little River",12259,"AR","Little River, AR",4731.36862713109,12.5,19.3,0.922245012120082,35383,NA,2.33795578758463
"110","Logan",21466,"AR","Logan, AR",10062.4627783472,13.3,28.6,0.958179874064394,33386,NA,1.41418988167334
"111","Lonoke",73309,"AR","Lonoke, AR",33436.4417329387,20.6,29,0.955084588213423,40749,NA,2.26702042041223
"112","Madison",16576,"AR","Madison, AR",7776.47224903475,14.2,26.2,0.942666029622551,34245,NA,1.32203185328185
"113","Marion",16694,"AR","Marion, AR",8098.47040853001,17.1,24.9,0.935269831907992,31405,NA,1.29046363963101
"114","Miller",43257,"AR","Miller, AR",15393.3555725085,16.8,8.5,0.91598685011567,35035,34881,1.08292299512218
"115","Mississippi",40651,"AR","Mississippi, AR",12582.3085040958,13.8,24.6,0.897431203856245,36882,NA,1.40552507933384
"116","Monroe",6701,"AR","Monroe, AR",1970.2671243098,12.7,36.8,0.874287428742874,36710,NA,1.35890165646918
"117","Montgomery",8986,"AR","Montgomery, AR",4242.46783886045,13.5,26.7,0.955780500799148,29858,NA,1.8366347651903
"118","Nevada",8252,"AR","Nevada, AR",2746.33167716917,14.6,22.1,0.949955843391228,34274,NA,4.42401841977702
"119","Newton",7753,"AR","Newton, AR",3647.48200696505,20.5,22.6,0.960490463215259,30096,NA,1.77157229459564
"120","Ouachita",23382,"AR","Ouachita, AR",6766.27606706013,14.5,33.1,0.917581279768068,38801,NA,1.99923017705928
"121","Perry",10455,"AR","Perry, AR",5002.46666666667,12.7,33.5,0.940294438386041,36248,NA,1.35236728837877
"122","Phillips",17782,"AR","Phillips, AR",3144.17753908447,13.8,29.3,0.825784903139613,35438,NA,2.71409290293555
"123","Pike",10718,"AR","Pike, AR",5017.45708154506,17.3,27.5,0.952803738317757,32499,NA,1.89083784288113
"124","Poinsett",23528,"AR","Poinsett, AR",10830.4308058484,11.1,27.7,0.940268738190216,35558,NA,1.47904624277457
"125","Polk",19964,"AR","Polk, AR",9584.45782408335,14.1,22.9,0.942860609001577,30984,NA,2.03130635143258
"126","Pope",64072,"AR","Pope, AR",29800.4557216881,22.8,30.8,0.945258868860446,35464,NA,1.09024222749407
"127","Prairie",8062,"AR","Prairie, AR",3464.43537583726,15.4,26.9,0.944650423728814,37330,NA,2.46936244108162
"128","Pulaski",391911,"AR","Pulaski, AR",114114.280374881,34.3,38,0.924669885037108,51927,958510,1.17485857758522
"129","Randolph",17958,"AR","Randolph, AR",8585.46491814233,13.8,21.7,0.950917743031951,34352,NA,0.937743624011583
"130","Saline",122437,"AR","Saline, AR",54874.4311768501,26.7,31.6,0.956211003970505,42688,NA,1.22124847880951
"131","Scott",10281,"AR","Scott, AR",4611.46289271472,9.3,23.2,0.9026369168357,31159,NA,1.56657912654411
"132","Searcy",7881,"AR","Searcy, AR",3744.47493972846,11.9,25.5,0.909828674481515,28143,NA,1.44524806496637
"133","Sebastian",127827,"AR","Sebastian, AR",53465.3999780954,21.3,23.7,0.931873194346842,42821,84136,1.28316396379482
"134","Sevier",17007,"AR","Sevier, AR",7451.43958370083,12.8,25.9,0.955819881053526,32001,NA,2.48574116540248
"135","Sharp",17442,"AR","Sharp, AR",8480.46439628483,10.2,25.9,0.944004297032362,34403,NA,1.86962504299966
"136","St. Francis",24994,"AR","St. Francis, AR",4629.25474113787,10.4,31.6,0.864720920323818,29154,NA,2.09774345843002
"137","Stone",12506,"AR","Stone, AR",6059.47801055493,13.9,26.9,0.949446417380405,31593,NA,1.05157524388294
"138","Union",38682,"AR","Union, AR",12488.3174086138,21.1,31.8,0.948683708508203,45261,NA,2.02171552660152
"139","Van Buren",16545,"AR","Van Buren, AR",7978.47718343911,14.5,28.8,0.932482019668281,31697,NA,1.18482925355092
"140","Washington",239187,"AR","Washington, AR",103809.42906178,33.3,33.9,0.940395075866018,41005,NA,0.828184642141922
"141","White",78753,"AR","White, AR",37119.4455195358,20.9,29,0.934159352951299,37082,NA,1.94219902733864
"142","Woodruff",6320,"AR","Woodruff, AR",2277.34731012658,14,38.1,0.892905866302865,39902,NA,1.88386075949367
"143","Yell",21341,"AR","Yell, AR",10018.4691439014,12.8,26.8,0.948154071704651,33260,NA,0.928588163628696
"144","Apache",71887,"AZ","Apache, AZ",7768.11469389458,12.3,55.9,0.87175923707289,35189,NA,2.39211540334135
"145","Cochise",125922,"AZ","Cochise, AZ",54608.4435841235,23.1,40.4,0.945178717381337,41766,NA,0.874041073045218
"146","Coconino",143476,"AZ","Coconino, AZ",47295.3277481948,36.2,56.7,0.950934727169263,49189,418909,2.43538292118542
"147","Gila",54018,"AZ","Gila, AZ",21275.3884260802,18.7,45.1,0.941125541125541,41217,NA,0.644266725906179
"148","Graham",38837,"AZ","Graham, AZ",14638.4397095553,15.2,40.6,0.940546428247254,31895,NA,1.54939876921492
"149","Greenlee",9498,"AZ","Greenlee, AZ",4122.46725626448,13.5,32.7,0.983397190293742,42296,NA,1.05917035165298
"150","La Paz",21108,"AZ","La Paz, AZ*",7754.39937464468,12,37,0.931414508880805,34006,NA,2.06272503316278
"151","Maricopa",4485414,"AZ","Maricopa, AZ",1874727.41003328,32.7,36.5,0.940602900851494,49704,22017691,0.834700654164811
"152","Mohave",212181,"AZ","Mohave, AZ",96121.4641320382,12.9,28.8,0.945689327763008,34393,256025,1.37088617736744
"153","Navajo",110924,"AZ","Navajo, AZ",27289.2578071472,15.3,45.4,0.905630180051443,33268,NA,1.91507698965057
"154","Pima",1047279,"AZ","Pima, AZ",452288.416286396,32.4,46.7,0.918436325632074,45456,1549253,1.01255443869303
"155","Pinal",462789,"AZ","Pinal, AZ",184898.427151466,19.5,33.3,0.958365180467091,32182,NA,1.04037261041209
"156","Santa Cruz",46498,"AZ","Santa Cruz, AZ",22971.4608585316,20.4,62.9,0.94884249038037,39427,NA,0.987590864123188
"157","Yavapai",235099,"AZ","Yavapai, AZ",112147.455684626,25.9,37,0.959313316935336,41393,NA,1.35565442643312
"158","Yuma",213787,"AZ","Yuma, AZ*",95209.4669320398,15,41.2,0.942200881009056,36570,79233,1.37327807584184
"159","Alameda",1671329,"CA","Alameda, CA",409177.247955968,47.4,56.2,0.905659788938229,81171,5506687,0.515182827558189
"160","Alpine",1129,"CA","Alpine, CA",343.375553587245,34.5,0,0.937142857142857,72155,NA,0.104517271922055
"161","Amador",39752,"CA","Amador, CA",16583.4792966392,19.3,46,0.942030971632178,45920,NA,0.78999798752264
"162","Butte",219186,"CA","Butte, CA",94988.4231748378,27.2,37,0.931915142991092,47860,NA,0.878984059200861
"163","Calaveras",45905,"CA","Calaveras, CA",20958.4529789783,18.3,44.3,0.983532050525322,51131,NA,0.753578041607668
"164","Colusa",21547,"CA","Colusa, CA",9619.464612243,15,36.6,0.942161339421613,51342,NA,0.808790086787024
"165","Contra Costa",1153526,"CA","Contra Costa, CA",379086.322660261,42.4,54.9,0.947602268668512,85324,NA,0.494406714716443
"166","Del Norte",27812,"CA","Del Norte, CA",10046.4197468719,14.8,27.2,0.913524384112619,38445,NA,0.655544369336977
"167","El Dorado",192843,"CA","El Dorado, CA",85379.4436614241,34.3,41.1,0.957984614084031,69895,NA,0.911186820366827
"168","Fresno",999101,"CA","Fresno, CA",382910.38263599,21.2,38,0.917091579897761,45487,695008,1.30172825370008
"169","Glenn",28393,"CA","Glenn, CA",12411.4536681576,14.2,33.9,0.958651462568171,49194,NA,2.05871165428098
"170","Humboldt",135558,"CA","Humboldt, CA",56741.4137638502,30.4,44.3,0.926022787541835,49654,55168,1.0692987503504
"171","Imperial",181215,"CA","Imperial, CA",80823.4559280413,15.2,40.9,0.921992460237792,40447,NA,1.88318295946804
"172","Inyo",18039,"CA","Inyo, CA",7141.40262764011,27.2,0,0.947924528301887,60513,NA,2.43516824657686
"173","Kern",900202,"CA","Kern, CA",361338.421706461,16.4,30.8,0.931286582162334,41843,120966,1.45851708838683
"174","Kings",152940,"CA","Kings, CA",56291.4404080031,14.7,26.4,0.943546902329007,39433,NA,1.32959984307572
"175","Lake",64386,"CA","Lake, CA",28072.4345043954,15.5,39.1,0.942166796570538,44259,NA,0.820038517690181
"176","Lassen",30573,"CA","Lassen, CA",9960.48343309456,12.9,24.8,0.944827586206897,38130,NA,1.85968010990089
"177","Los Angeles",10039107,"CA","Los Angeles, CA",3545503.35389662,32.5,45.9,0.911823612855181,65094,39546106,0.610813790509455
"178","Madera",157327,"CA","Madera, CA",69283.4188727936,14.6,34.8,0.955415431919966,41267,NA,1.27921462940245
"179","Marin",258826,"CA","Marin, CA",112886.41701761,59.5,66.6,0.953600424918431,141735,NA,0.558815574942239
"180","Mariposa",17203,"CA","Mariposa, CA",7563.45346741847,24.6,0,0.954468140782415,56354,NA,1.31058536301808
"181","Mendocino",86749,"CA","Mendocino, CA",37634.4267714902,24.4,45.5,0.936119507091374,52976,NA,1.23951861116555
"182","Merced",277680,"CA","Merced, CA",113129.4142034,13.8,30.9,0.931206879312069,41077,NA,1.06874819936618
"183","Modoc",8841,"CA","Modoc, CA",3889.44214455378,15.2,0,0.962389380530973,51088,NA,3.11684198620066
"184","Mono",14444,"CA","Mono, CA",6129.47701467737,28.8,0,0.961804826862539,53500,23504,1.62752700083079
"185","Monterey",434061,"CA","Monterey, CA",176247.422309307,24.7,46,0.953906649364948,59838,180605,1.05032011629702
"186","Napa",137744,"CA","Napa, CA",57706.4173902312,35.7,57,0.950662149676625,75717,NA,0.365859855964688
"187","Nevada",99755,"CA","Nevada, CA",47228.4593554208,37.2,44.3,0.960372047485008,63542,NA,0.806646283394316
"188","Orange",3175692,"CA","Orange, CA",1133419.35434356,40.6,47.7,0.956143276285504,71711,4945209,0.459228098946623
"189","Placer",398329,"CA","Placer, CA",170922.410128311,39.7,45,0.962486437296559,68936,NA,0.781200967039809
"190","Plumas",18807,"CA","Plumas, CA",8565.44983250917,23.7,0,0.950059171597633,55910,NA,1.39192853724677
"191","Riverside",2470546,"CA","Riverside, CA",980433.399026774,22.3,36.4,0.958484907427717,42418,947728,0.802391859937034
"192","Sacramento",1552058,"CA","Sacramento, CA",494837.308704314,30.9,40.1,0.933572119147369,55266,4714729,0.80753361021302
"193","San Benito",62808,"CA","San Benito, CA",27401.4373328238,19.7,39,0.974358974358974,55261,NA,1.35247102279964
"194","San Bernardino",2180085,"CA","San Bernardino, CA",831623.384091905,21,33.8,0.951992088560329,42043,2089801,1.04703394592413
"195","San Diego",3338330,"CA","San Diego, CA",1243209.38168156,38.8,65.6,0.944892231841505,63729,9998143,0.782769828027786
"196","San Francisco",881549,"CA","San Francisco, CA",214800.284143026,58.1,63,0.691475739194269,139405,NA,0.600471442880657
"197","San Joaquin",762148,"CA","San Joaquin, CA",250635.331844996,18.8,40.1,0.938538809189428,47139,80163,0.771835653967471
"198","San Luis Obispo",283111,"CA","San Luis Obispo, CA",125299.445489578,35.4,43.4,0.956652607542861,61004,144324,1.17300281515024
"199","San Mateo",766573,"CA","San Mateo, CA",225601.30062238,51,59.3,0.947154733762612,134107,24190560,0.574366694365703
"200","Santa Barbara",446499,"CA","Santa Barbara, CA",190727.426542949,34.2,48.7,0.940838909609478,66076,360452,0.747208840333349
"201","Santa Clara",1927852,"CA","Santa Clara, CA",492727.267940693,52.4,58.6,0.948228329545543,115997,4822480,0.543802636301957
"202","Santa Cruz",273213,"CA","Santa Cruz, CA",119956.430883596,40.8,55.7,0.945646955686823,71592,NA,0.670689169256221
"203","Shasta",180080,"CA","Shasta, CA",80506.4290426477,22.2,33.1,0.932762956406906,48438,30852,1.43308529542426
"204","Sierra",3005,"CA","Sierra, CA",1403.45923460899,17.9,0,0.916603487490523,47245,NA,0.405657237936772
"205","Siskiyou",43539,"CA","Siskiyou, CA",18793.4269046143,23.2,37.5,0.932328482328482,48021,NA,0.932405429614828
"206","Solano",447643,"CA","Solano, CA",131570.30207107,26.9,44.8,0.951069295699463,53505,NA,0.448607484088883
"207","Sonoma",494336,"CA","Sonoma, CA",219252.423982878,35.5,54.3,0.952543643794819,66700,129086,0.521376149016054
"208","Stanislaus",550660,"CA","Stanislaus, CA",231159.412848218,17.1,43.2,0.940838882563342,45742,NA,0.795812297969709
"209","Sutter",96971,"CA","Sutter, CA",35525.3606232791,18.2,36.6,0.939116313273685,47605,NA,1.00148498004558
"210","Tehama",65084,"CA","Tehama, CA",29533.4487124332,15.7,26.1,0.92835586423581,43268,NA,1.49523692458976
"211","Trinity",12285,"CA","Trinity, CA",5233.44395604396,19.5,0,0.939383734635461,43471,NA,1.41058201058201
"212","Tulare",466195,"CA","Tulare, CA",205414.441051491,14.6,31.9,0.941571781999161,42845,NA,0.986391960445736
"213","Tuolumne",54478,"CA","Tuolumne, CA",23981.4630676603,20.5,45.1,0.952759754688472,48841,NA,0.683358419912625
"214","Ventura",846006,"CA","Ventura, CA",357880.417499403,33.8,48,0.957205578512397,64715,NA,0.657697463138559
"215","Yolo",220500,"CA","Yolo, CA",83506.3611564626,41.4,47.9,0.920170668676645,56123,NA,0.753337868480726
"216","Yuba",78668,"CA","Yuba, CA",30419.3971754716,17.1,28.8,0.934962434545041,43536,NA,0.807634616362434
"217","Adams",517421,"CO","Adams, CO*",219381.433200431,24.3,25.7,0.953163112045659,45481,NA,1.02116071825457
"218","Alamosa",16233,"CO","Alamosa, CO",7167.43380767572,25,22.1,0.935086011035378,40076,NA,2.52849134479147
"219","Arapahoe",656590,"CO","Arapahoe, CO",252174.380604335,42.8,26.9,0.95122844397097,64477,NA,0.773642608020226
"220","Archuleta",14029,"CO","Archuleta, CO",6396.46539311426,37.2,24.4,0.98429498122226,43088,NA,3.11518996364673
"221","Baca",3581,"CO","Baca, CO",1684.4655124267,21.4,0,0.934416365824308,43297,NA,5.33147165596202
"222","Bent",5577,"CO","Bent, CO",1819.52913752914,11.4,6.9,0.88568194680249,31374,NA,3.74520351443428
"223","Boulder",326196,"CO","Boulder, CO*",145678.453745601,62.1,36.5,0.946238668916533,76527,NA,0.827815178604275
"224","Broomfield",70465,"CO","Broomfield, CO*",31076.4370254736,55.7,35.4,0.971059337459046,70996,NA,0.840828780245512
"225","Chaffee",20356,"CO","Chaffee, CO",9126.4904696404,33.8,24.2,0.94131940225975,49036,NA,0.967036745922578
"226","Cheyenne",1831,"CO","Cheyenne, CO",862.469688694702,19.2,0,0.970284237726098,55188,NA,7.21682140906608
"227","Clear Creek",9700,"CO","Clear Creek, CO",4305.49783505155,48.1,20.9,0.975654152445961,61816,NA,1.1539175257732
